ZIP_Code,county,lat,lon,risk_score_2026,pred_tier,confidence,fire_risk_mean,fire_risk_trend,loss_ratio_mean,prem_per_pol,tier_id,risk_tier
96058,Lassen County,40.72000000000002,-120.63000000000008,1.0,Extreme,0.9790759865759058,1.52,0.3899999999999999,2.7057792480312046,1086.7890474868968,3.0,High
95923,Butte County,39.67,-121.59999999999992,1.0,Extreme,0.9958667553453402,2.87,0.11000000000000032,4.826919164950288,1573.338036185628,4.0,Extreme
95255,Alameda County,37.64999999999999,-121.90999999999995,1.0,Extreme,0.9946081163677303,2.8025,0.20999999999999996,0.1513590523347239,1264.7448972365564,3.0,High
95257,Alameda County,37.64999999999999,-121.90999999999995,1.0,Extreme,0.9965351094965731,2.9425,0.18000000000000016,0.0,1100.9340363012902,3.0,High
95631,Sacramento County,38.45000000000002,-121.34000000000005,1.0,Extreme,0.994014104247358,2.86,0.10000000000000009,0.1772830475480238,1177.7427635581987,3.0,High
95934,Butte County,39.67,-121.59999999999992,1.0,Extreme,0.9958473683413236,2.2375,0.06999999999999984,16.003389935822923,1526.5299278181628,4.0,Extreme
95346,Santa Clara County,37.22000000000002,-121.69000000000004,1.0,Extreme,0.9816067211563786,3.045,0.33999999999999986,0.0,1073.978741126486,3.0,High
95942,Butte County,39.67,-121.59999999999992,1.0,Extreme,0.9896480068005271,2.8225000000000002,0.1200000000000001,0.22036452345697324,1631.785112499363,3.0,High
96075,Lassen County,40.72000000000002,-120.63000000000008,1.0,Extreme,0.9863136645967556,2.6774999999999998,0.29000000000000004,0.0,1611.8755048242174,3.0,High
95986,Butte County,39.67,-121.59999999999992,1.0,Extreme,0.9634082564097007,3.14,0.8599999999999999,0.0,1315.5052822564433,3.0,High
96063,Lassen County,40.72000000000002,-120.63000000000008,1.0,Extreme,0.9959868976894177,2.565,0.23999999999999977,0.0,1134.927633059452,3.0,High
95389,Santa Clara County,37.22000000000002,-121.69000000000004,1.0,Extreme,0.9708430674089291,2.3,1.5699999999999998,0.0,1563.4073365676786,3.0,High
96010,Lassen County,40.72000000000002,-120.63000000000008,1.0,Extreme,0.9749774097249577,2.935,0.6699999999999999,5.395605908617061,1595.374068901725,4.0,Extreme
95701,Sacramento County,38.45000000000002,-121.34000000000005,1.0,Extreme,0.9931970024781184,2.965,0.18000000000000016,0.0,1661.3621822037867,3.0,High
95956,Butte County,39.67,-121.59999999999992,1.0,Extreme,0.9951973999887237,2.5325,0.08999999999999986,1.0665801823800984,1731.409153891609,3.0,High
95960,Butte County,39.67,-121.59999999999992,1.0,Extreme,0.9950697754279594,2.8025,0.11000000000000032,0.2275842601313996,1736.0794918894621,3.0,High
95962,Butte County,39.67,-121.59999999999992,1.0,Extreme,0.9960220907273002,2.6825,0.10999999999999988,3.1910451418312484,1638.5433512314653,4.0,Extreme
95925,Butte County,39.67,-121.59999999999992,1.0,Extreme,0.9936954862697513,2.875,0.18999999999999995,0.0,1446.1517319203745,3.0,High
96076,Lassen County,40.72000000000002,-120.63000000000008,1.0,Extreme,0.9877528788155596,2.835,0.3500000000000001,0.0,1591.904504953376,3.0,High
