ZIP_Code,county,lat,lon,risk_score_2026,pred_tier,confidence,fire_risk_mean,fire_risk_trend,loss_ratio_mean,prem_per_pol,tier_id,risk_tier
95485,Sonoma County,38.52999999999998,-122.92999999999998,1.0,Extreme,0.999986107756327,1.2825,0.06999999999999984,6.414967847839059,1339.2923677382578,3.0,High
95425,Sonoma County,38.52999999999998,-122.92999999999998,1.0,Extreme,0.9999949588114337,1.29,0.050000000000000044,0.14495630033145648,1168.7703476844365,3.0,High
91321,Los Angeles County,34.20000000000002,-118.26000000000008,1.0,Extreme,0.9999636077236894,0.9875,0.07000000000000006,0.021943244933664705,1497.2379137790904,3.0,High
91320,Los Angeles County,34.20000000000002,-118.26000000000008,1.0,Extreme,0.9998506910936301,0.915,0.07999999999999996,0.10239000217648642,1379.1168865014747,3.0,High
95979,Butte County,39.67,-121.59999999999992,1.0,Extreme,0.9999898334638333,1.6375,0.18999999999999995,0.05582946087876384,1203.4969438001167,3.0,High
95423,Sonoma County,38.52999999999998,-122.92999999999998,1.0,Extreme,0.9976702269007925,1.1175,0.020000000000000018,2.498177956660762,996.794963264425,3.0,High
92352,San Bernardino County,34.86,-116.17999999999998,1.0,Extreme,0.9953007453093723,2.975,0.3600000000000003,0.0629139404196755,1862.8495578824652,4.0,Extreme
95986,Butte County,39.67,-121.59999999999992,1.0,Extreme,0.9481654908960534,3.14,0.8599999999999999,0.0,1315.5052822564433,4.0,Extreme
96001,Lassen County,40.72000000000002,-120.63000000000008,1.0,Extreme,0.9953241067905658,0.9349999999999999,0.050000000000000044,7.834884114601321,1174.6719647302587,3.0,High
96003,Lassen County,40.72000000000002,-120.63000000000008,1.0,Extreme,0.997650906933877,1.0875,0.04999999999999982,5.459887068665355,1176.243426660721,3.0,High
96007,Lassen County,40.72000000000002,-120.63000000000008,1.0,Extreme,0.9977272796764723,0.91,0.12,0.1855739682042026,1033.7998079486697,3.0,High
92359,San Bernardino County,34.86,-116.17999999999998,1.0,Extreme,0.995321857604033,0.9275,0.24,0.10255628875162624,1030.437867811882,3.0,High
96010,Lassen County,40.72000000000002,-120.63000000000008,1.0,Extreme,0.9953035719037433,2.935,0.6699999999999999,5.395605908617061,1595.374068901725,4.0,Extreme
92368,San Bernardino County,34.86,-116.17999999999998,1.0,Extreme,0.983553052129173,0.88,0.14,0.0,1090.1568008761597,3.0,High
92371,San Bernardino County,34.86,-116.17999999999998,1.0,Extreme,0.9905815537176947,1.0775,0.19999999999999996,0.11555812209583399,1318.4066103987154,3.0,High
