ZIP_Code,county,lat,lon,risk_score_2026,pred_tier,confidence,fire_risk_mean,fire_risk_trend,loss_ratio_mean,prem_per_pol,tier_id,risk_tier
96010,Lassen County,40.72000000000002,-120.63000000000008,0.999836472427854,Extreme,0.9587552463749938,2.935,0.6699999999999999,5.395605908617061,1595.374068901725,4.0,Extreme
95923,Butte County,39.67,-121.59999999999992,0.9987497990769455,Extreme,0.9907676607186948,2.87,0.11000000000000032,4.826919164950288,1573.338036185628,4.0,Extreme
95934,Butte County,39.67,-121.59999999999992,0.9960349014873113,Extreme,0.9896427024692473,2.2375,0.06999999999999984,16.003389935822923,1526.5299278181628,4.0,Extreme
96001,Lassen County,40.72000000000002,-120.63000000000008,0.9952956827628707,Extreme,0.9923528949291348,0.9349999999999999,0.050000000000000044,7.834884114601321,1174.6719647302587,4.0,Extreme
96039,Lassen County,40.72000000000002,-120.63000000000008,0.9938354768273221,Extreme,0.9961650670902034,2.6925,-0.009999999999999787,10.8556277603192,1307.0208874786604,4.0,Extreme
95720,Sacramento County,38.45000000000002,-121.34000000000005,0.9869001598430874,Extreme,0.9893360571748608,2.63,0.020000000000000018,4.531463242825544,1355.7301826438143,4.0,Extreme
96136,Shasta County,40.76,-122.04,0.9866553757154473,Extreme,0.9281102251505758,1.4825,0.74,15.759678984037393,1734.831617647059,4.0,Extreme
95636,Sacramento County,38.45000000000002,-121.34000000000005,0.9826422942739748,Extreme,0.986586592260614,2.835,0.040000000000000036,33.98992052650276,1195.7216954193034,4.0,Extreme
96003,Lassen County,40.72000000000002,-120.63000000000008,0.9815380033496601,Extreme,0.9741465718611686,1.0875,0.04999999999999982,5.459887068665355,1176.243426660721,4.0,Extreme
93602,Fresno County,36.76,-119.65999999999995,0.9803152025846469,Extreme,0.9796136995222828,2.6574999999999998,0.040000000000000036,8.413416964844526,1473.7240269782465,4.0,Extreme
96047,Lassen County,40.72000000000002,-120.63000000000008,0.9786547820955184,Extreme,0.9816215189882678,2.2125,0.0,21.87520882385451,1640.747584733051,4.0,Extreme
95986,Butte County,39.67,-121.59999999999992,0.9768236022758832,Extreme,0.9521257295842446,3.14,0.8599999999999999,0.0,1315.5052822564433,3.0,High
95060,Santa Clara County,37.22000000000002,-121.69000000000004,0.9762817693486033,Extreme,0.9856055758810691,1.0925,0.06000000000000005,4.980015732716306,1297.0450535925875,4.0,Extreme
95631,Sacramento County,38.45000000000002,-121.34000000000005,0.9756246734699253,Extreme,0.9666317868033685,2.86,0.10000000000000009,0.1772830475480238,1177.7427635581987,3.0,High
96033,Lassen County,40.72000000000002,-120.63000000000008,0.9742906821725544,Extreme,0.9973885046207107,2.485,-0.2200000000000002,16.549336650082918,1623.2009409147076,4.0,Extreme
95251,Alameda County,37.64999999999999,-121.90999999999995,0.9736766788816771,Extreme,0.9899310248230772,2.8075,-0.009999999999999787,0.0,1468.6947807055142,3.0,High
95017,Santa Clara County,37.22000000000002,-121.69000000000004,0.973437189123897,Extreme,0.9619452472911172,1.185,0.09999999999999987,47.40041773477554,1623.5752057045572,4.0,Extreme
95954,Butte County,39.67,-121.59999999999992,0.9725695371336982,Extreme,0.9830466653909798,2.65,-0.050000000000000266,29.739912593525997,1232.800262349633,4.0,Extreme
95417,Sonoma County,38.52999999999998,-122.92999999999998,0.9708834694239664,Extreme,0.9497398995075511,2.005,0.1499999999999999,4.5878091280120765,1792.4175511723947,4.0,Extreme
